date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2023-11-08,6544.272133654682,141616.5975668106,74769.68049342782,,,0.0,138256.1195251328,94047.75862082938,,,3272.136066827341,142157.9737666424,,,
2023-11-09,4017.017809579236,145633.61537638985,76946.06344259223,,,0.0,138256.1195251328,93314.3036516944,,,2008.5089047896327,144166.48267143202,,,
2023-11-10,9735.392016524362,155369.0073929142,78247.98260525381,,,-2.9103830456733704e-11,138256.11952513276,94770.46195040684,,,4867.696008262166,149034.1786796942,,,
2023-11-11,4294.778416589397,159663.7858095036,77879.07984256654,,,0.0,,,,,0.0,,,,
2023-11-12,6900.82409012079,166564.6098996244,77703.9134902338,,,0.0,,,,,0.0,,,,
2023-11-13,-14059.042582729511,152505.56731689489,76546.01671845859,,,0.0,137018.70546760585,94680.11981324563,,,0.0,146963.46998567804,,,
2023-11-14,5236.3356953855255,157741.9030122804,74522.99443373365,,,1288.3224762399914,138307.02794384584,96516.9752990536,,,3281.5691694369307,150245.03915511497,,,
2023-11-15,14563.624465713161,172305.52747799357,79436.1796172684,,,100.01493191748159,138407.04287576332,96721.317232528,,,6984.540269275487,157229.57942439045,,,
2023-11-16,-8607.54352238137,163697.9839556122,75817.12351029963,,,1463.3807678602752,139870.4236436236,96839.62578891506,,,-3545.4997608455014,153684.07966354495,,,
2023-11-17,-1896.8711186594446,161801.11283695276,76743.82428842355,,,9.364545071468456,139879.78818869506,96960.06171116936,,,-943.0316599418584,152741.0480036031,,,
2023-11-18,1156.2643541435536,162957.3771910963,76720.79807179396,,,0.0,,,,,0.0,,,,
2023-11-19,6765.188255110756,169722.56544620707,78400.18008123315,,,0.0,,,,,0.0,,,,
2023-11-20,-8436.63918439779,161285.92626180928,78589.771608765,,,0.0,141917.37544056607,97706.43620698364,,,0.0,153534.64173216524,,,
2023-11-21,-13394.18148672115,147891.74477508813,75102.13122338592,,,-1631.2939048850385,140286.08153568103,97493.49026044631,,,-7534.687499250402,145999.95423291484,,,
2023-11-22,12654.373394435766,160546.1181695239,78496.20866093744,,,1180.4205721933977,141466.50210787443,97869.88544101037,,,6940.131346236973,152940.0855791518,,,
2023-11-23,1795.099777787982,162341.21794731187,78196.92518502889,,,0.0,,,,,0.0,,,,
2023-11-24,246.7434847561526,162587.96143206803,79100.02634376119,,,0.0,141165.51601118504,97930.12703953603,,,0.0,153812.78069638234,,,
2023-11-25,2876.6207398799597,165464.582171948,79260.47262804575,,,0.0,,,,,0.0,,,,
2023-11-26,-1166.873487995268,164297.70868395272,78594.30968205308,,,0.0,,,,,0.0,,,,
2023-11-27,-6867.81619066486,157429.89249328786,78122.57942119743,,,0.0,140868.08137319548,97753.75827883,,,0.0,151075.966246647,,,
2023-11-28,3490.2830061130226,160920.17549940088,79332.38552587258,,,-225.89274634607136,140642.1886268494,97850.53654193236,,,1626.01902785548,152701.98527450248,,,
2023-11-29,1421.1582155425276,162341.3337149434,79389.85686556424,,,-69.3243340710469,140572.86429277837,97781.711190971,,,674.2637171065726,153376.24899160906,,,
2023-11-30,1024.1442110339121,163365.47792597732,79084.22500193318,,,-2056.1549554963713,138516.709337282,98166.72389168292,,,-543.7652268526144,152832.48376475644,,,
2023-12-01,2240.084707349655,165605.56263332698,81130.92062926202,,,-719.7009235000587,137797.00841378194,98747.4542521789,,,750.6335204303614,153583.1172851868,,,
2023-12-02,2787.8521170502063,168393.41475037718,82782.49260474267,,,0.0,,,,,0.0,,,,
2023-12-03,-1653.3908012388565,166740.02394913833,83835.31741610954,,,0.0,,,,,0.0,,,,
2023-12-04,4358.036302932829,171098.06025207115,88032.92871850052,,,0.0,134619.82716564854,98229.0928560758,,,0.0,154701.51765921793,,,
2023-12-05,5888.816456121072,176986.87670819223,92437.81692789803,,,0.0,134619.82716564854,98209.74395699776,,,2944.4082280605217,157645.92588727846,,,
2023-12-06,3885.5670838677615,180872.44379206,91736.98768920652,,,0.0,134619.82716564854,97813.97286318592,,,1942.7835419338662,159588.70942921232,,,
2023-12-07,3820.1272411324608,184692.57103319245,90785.40123121042,,,0.0,134619.82716564854,98560.33385191536,,,1910.063620566245,161498.77304977857,,,
2023-12-08,15965.918777337356,200658.4898105298,92618.06199040878,,,571.0127397264296,135190.83990537497,98984.0578578682,,,8276.281347228563,169775.05439700713,,,
2023-12-09,42.417554671439575,200700.90736520124,91694.08077967048,,,0.0,,,,,0.0,,,,
2023-12-10,10683.687968097453,211384.5953332987,91806.72165653764,,,0.0,,,,,0.0,,,,
2023-12-11,-5508.6495862109,205875.9457470878,86488.96805851723,,,0.0,138046.9542856337,99369.0705585801,,,0.0,173284.44129371646,,,
2023-12-12,1321.171836271853,207197.11758335965,86921.77246329894,,,881.358148041938,138928.31243367563,99822.90861025332,,,1101.4550096525054,174385.89630336897,,,
2023-12-13,8649.156415153382,215846.27399851303,89942.56470276766,,,1390.022870132816,140318.33530380845,101199.47641136203,,,5046.932987017906,179432.82929038687,,,
2023-12-14,3019.4646632566582,218865.7386617697,90221.95110283371,,,985.2012644850765,141303.53656829352,101524.26102063314,,,2012.3040377285797,181445.13332811545,,,
2023-12-15,-9709.204248614813,209156.53441315488,87927.36527001044,,,2073.2727581898216,143376.80932648334,101357.10409180926,,,-3800.979212034348,177644.1541160811,,,
2023-12-16,7354.578431715752,216511.11284487063,88578.19378785277,,,0.0,,,,,0.0,,,,
2023-12-17,-8997.53575143087,207513.57709343976,86742.35473905914,,,0.0,,,,,0.0,,,,
2023-12-18,6825.209622704482,214338.78671614424,89382.23552371004,,,0.0,144343.26398114132,101927.2381442238,,,0.0,180728.4449412499,,,
2023-12-19,-7495.913636710087,206842.87307943415,88641.96436645875,,,182.55742066400126,144525.82140180533,102547.05800833712,,,-3658.204992645129,177070.23994860478,,,
2023-12-20,13347.36186163954,220190.2349410737,91539.45862915454,,,-4250.3805700927915,140275.44083171253,101126.03839091718,,,4512.741285008466,181582.98123361325,,,
2023-12-21,19534.267415537935,239724.50235661163,91994.30627440238,,,3366.7806908477505,143642.22152256028,102084.89959238318,,,11471.26220992775,193054.243443541,,,
2023-12-22,18226.186523773562,257950.6888803852,92264.29706063916,,,-494.5412438029889,143147.6802787573,102290.06545803467,,,8860.43699988749,201914.6804434285,,,
2023-12-23,7144.28592398559,265094.9748043708,91722.51336519924,,,0.0,,,,,0.0,,,,
2023-12-24,575.4026706944569,265670.37747506524,90205.47806062734,,,0.0,,,,,0.0,,,,
2023-12-25,4962.123675666808,270632.50115073205,91457.44565124792,,,0.0,,,,,0.0,,,,
2023-12-26,-1648.9385819470044,268983.56256878504,89165.95619333962,,,0.0,145732.44445662273,102721.98826450438,,,0.0,208738.6265924439,,,
2023-12-27,9516.137890384183,278499.7004591692,91100.3549854585,,,986.6526774277736,146719.0971340505,102907.71068148376,,,5252.152431008697,213990.7790234526,,,
2023-12-28,-13038.363268208108,265461.3371909611,89391.28709588211,,,1108.9289490716765,147828.02608312218,102946.58407174316,,,-5962.629405877844,208028.14961757476,,,
2023-12-29,5482.394885412767,270943.7320763739,88283.1125350431,,,-1072.000246309617,146756.02583681257,102648.5637511444,,,2196.3307079707156,210224.48032554548,,,
2023-12-30,-8267.169330371253,262676.56274600263,88403.69094443039,,,0.0,,,,,0.0,,,,
2023-12-31,910.5781320187962,263587.1408780214,88630.76662966308,,,0.0,,,,,0.0,,,,
2024-01-01,12768.331390968699,276355.4722689901,92619.5937949302,,,0.0,,,,,0.0,,,,
2024-01-02,-8907.109366246092,267448.36290274403,94277.57149840954,,,0.0,140331.41799224642,102074.10743157109,,,0.0,205226.66289342445,,,
2024-01-03,-11430.51968714848,256017.84321559555,89853.30227565535,,,-3366.610408401437,136964.807583845,101240.48392103107,,,-7438.817955894483,197787.84493752997,,,
2024-01-04,13483.959617719665,269501.8028333152,92645.99489638775,,,-273.41456977368216,136691.3930140713,100914.3756174426,,,6604.566669201566,204392.41160673153,,,
2024-01-05,-12464.605460378662,257037.19737293656,92609.86233091172,,,1296.1184788317187,137987.51149290302,101052.6138775572,,,-5565.440353396378,198826.97125333516,,,
2024-01-06,-13383.462912447838,243653.73446048872,92246.03827840244,,,0.0,,,,,0.0,,,,
2024-01-07,-6419.837274065445,237233.89718642327,92149.37076419187,,,0.0,,,,,0.0,,,,
2024-01-08,13858.64021551286,251092.53740193613,98497.889550177,,,0.0,142065.96214437485,102495.21781660132,,,0.0,198153.38561134983,,,
2024-01-09,6101.480860017822,257194.01826195396,96755.7445126994,,,2126.685619166703,144192.64776354155,102339.74451619107,,,4139.44219108281,202292.82780243264,,,
2024-01-10,10445.238738207263,267639.2570001612,97779.18652824617,,,778.6791641311429,144971.3269276727,102918.5095958383,,,5614.308164544549,207907.1359669772,,,
2024-01-11,3982.1931632717606,271621.450163433,97235.65805011604,,,146.16773680632468,145117.49466447902,102873.15280484072,,,2066.320000665757,209973.45596764295,,,
2024-01-12,-7885.328080018167,263736.1220834148,89863.77097179645,,,794.6553647753899,145912.1500292544,102944.42293816376,,,-3539.7660915180168,206433.68987612493,,,
2024-01-13,-7231.061373267701,256505.0607101471,89841.1543285683,,,0.0,,,,,0.0,,,,
2024-01-14,-6373.573582092562,250131.48712805455,87647.43823305448,,,0.0,,,,,0.0,,,,
2024-01-15,14882.614693228563,265014.1018212831,89148.27081386495,,,0.0,,,,,0.0,,,,
2024-01-16,7898.766100505716,272912.8679217888,90496.602834379,,,0.0,146762.91747471984,102566.48794992438,,,0.0,211468.5873233658,,,
2024-01-17,0.0,272912.8679217888,89632.0179583192,,,271.9815732649877,147034.89904798483,101996.34714396745,,,140.64604171257815,211609.23336507837,,,
2024-01-18,0.0,272912.8679217888,86527.18944834066,,,2526.0347423681524,149560.93379035298,102903.38841432496,,,1287.2138064827595,212896.44717156113,,,
2024-01-19,0.0,272912.8679217888,87274.45611928875,,,8435.750436009403,157996.68422636238,104186.19003225764,,,4284.451511382067,217180.8986829432,,,
2024-01-20,0.0,272912.8679217888,87373.39267014334,,,0.0,,,,,0.0,,,,
2024-01-21,0.0,272912.8679217888,87122.16853716108,,,0.0,,,,,0.0,,,,
2024-01-22,0.0,272912.8679217888,82847.57381823329,,,0.0,155466.9702166287,104406.49058650737,,,0.0,215903.95424826763,,,
2024-01-23,0.0,272912.8679217888,83556.75016284638,,,396.2856112731679,155863.25582790186,104710.98755430186,,,201.95577755573322,216105.91002582337,,,
2024-01-24,0.0,272912.8679217888,84042.25847292687,,,6505.10693702416,162368.36276492602,104825.44659150064,,,3300.9414335119363,219406.8514593353,,,
2024-01-25,0.0,272912.8679217888,83741.82819149423,,,1003.0232057964895,163371.3859707225,105395.5738903727,,,569.129196987109,219975.9806563224,,,
2024-01-26,0.0,272912.8679217888,87690.64003543957,,,-373.01317555399146,162998.3727951685,105261.68491158668,,,-194.52026861949707,219781.46038770291,,,
2024-01-27,0.0,272912.8679217888,88326.42082651258,,,0.0,,,,,0.0,,,,
2024-01-28,0.0,272912.8679217888,88149.30490478892,,,0.0,,,,,0.0,,,,
2024-01-29,0.0,272912.8679217888,90776.13668086956,,,0.0,165179.03513000242,106095.28816149935,,,0.0,220896.85183023533,,,
2024-01-30,0.0,272912.8679217888,90072.3011734114,,,-2162.3624897427217,163016.6726402597,106013.23262090664,,,-1100.7355630032835,219796.11626723205,,,
2024-01-31,0.0,272912.8679217888,89296.39713023386,,,-2763.768439958425,160252.90420030127,104283.38026144856,,,-1413.5033876124362,218382.6128796196,,,
2024-02-01,0.0,272912.8679217888,90330.57816036668,,,2358.3407565726666,162611.24495687394,105648.26443414364,,,1205.8999667227326,219588.51284634235,,,
2024-02-02,10027.761817147199,282940.629738936,90561.43011236071,,,9600.56046795228,172211.80542482622,106760.46481661026,,,10163.453238647606,229751.96608498995,,,
2024-02-03,-2697.7376899744268,280242.8920489616,90155.42819097,,,0.0,,,,,0.0,,,,
2024-02-04,7855.934787199309,288098.8268361609,89298.44499724111,,,0.0,,,,,0.0,,,,
2024-02-05,16045.15165627998,304143.9784924409,89455.9013956951,,,0.0,171610.44182381287,106371.73091401633,,,0.0,240036.84690993468,,,
2024-02-06,-13918.49456237146,290225.48393006943,90349.23832453678,,,-3092.288690664718,168518.15313314815,106680.55690251208,,,-8541.495800301753,231495.35110963293,,,
2024-02-07,8411.404923668015,298636.88885373744,92936.0138219555,,,3788.6899466227915,172306.84307977094,107570.31585777688,,,6148.412493323267,237643.7636029562,,,
2024-02-08,-9601.698073243664,289035.1907804938,94998.10121771086,,,-77.8153451239923,172229.02773464695,107617.8270288114,,,-4839.587274051883,232804.17632890432,,,
2024-02-09,4094.608434540278,293129.79921503406,98868.42241500205,,,2135.6065774005547,174364.6343120475,108239.79451941929,,,3136.604322539293,235940.7806514436,,,
2024-02-10,5139.517612578638,298269.3168276127,100177.12411319168,,,0.0,,,,,0.0,,,,
2024-02-11,2964.063648004376,301233.3804756171,101273.1097696035,,,0.0,,,,,0.0,,,,
2024-02-12,8943.604738165333,310176.9852137824,104763.1830209872,,,0.0,173649.37613431583,108192.28334838474,,,0.0,244096.35638833672,,,
2024-02-13,-6375.919447999389,303801.065765783,104310.6863270637,,,-1354.500356119388,172294.87577819644,106702.1412241363,,,-3883.0060724135255,240213.3503159232,,,
2024-02-14,11798.52803483908,315599.5938006221,108681.3997318441,,,4127.607192757918,176422.48297095436,107671.8148470417,,,8018.506070921518,248231.8563868447,,,
2024-02-15,-2121.330765984021,313478.2630346381,108915.97061032336,,,906.0833698918868,177328.56634084624,108414.72477558654,,,-593.6340113173355,247638.22237552737,,,
2024-02-16,-8122.306938210037,305355.95609642804,109380.77088922643,,,-1980.292944336834,175348.2733965094,107874.81957911384,,,-5078.456316260126,242559.76605926725,,,
2024-02-17,52.08030939596938,305408.036405824,108338.11988115162,,,0.0,,,,,0.0,,,,
2024-02-18,11656.027254716086,317064.0636605401,109301.80513742662,,,0.0,,,,,0.0,,,,
2024-02-19,4322.664293259382,321386.7279537995,108581.68499152677,,,0.0,,,,,0.0,,,,
2024-02-20,2209.110221796669,323595.83817559615,109642.2097828409,,,0.0,171729.08732978313,107280.9198108684,,,0.0,249828.07963333465,,,
2024-02-21,-14904.86735062953,308690.9708249666,108707.57966366487,,,-2238.846997911838,169490.2403318713,107378.10328651688,,,-8610.279921740817,241217.79971159383,,,
2024-02-22,-43.66238632565364,308647.30843864096,107587.3390704191,,,12707.796052374557,182198.03638424585,109600.34967141316,,,6603.317354543658,247821.1170661375,,,
2024-02-23,-5010.38175034977,303636.9266882912,106385.69985936888,,,94.59700936431182,182292.63339361016,109675.94207189496,,,-2456.647100807284,245364.4699653302,,,
2024-02-24,7158.072288908879,310794.99897720007,108145.41559576876,,,0.0,,,,,0.0,,,,
2024-02-25,6918.236038343224,317713.2350155433,108485.4188592496,,,0.0,,,,,0.0,,,,
2024-02-26,9195.187441603513,326908.4224571468,114334.34001014433,,,0.0,182126.88391760123,109274.2481213671,,,0.0,256915.62071979407,,,
2024-02-27,-1222.266694576596,325686.1557625702,119708.92601335012,,,550.189284270542,182677.07320187177,109477.2528534392,,,-332.21546020096866,256583.4052595931,,,
2024-02-28,17596.445305312518,343282.60106788273,131073.53120425064,,,-1767.3283868074068,180909.74481506436,109332.55145321376,,,7891.378640352108,264474.7838999452,,,
2024-02-29,-321.3967502391315,342961.2043176436,128333.97663662257,,,2823.5528860861086,183733.29770115047,109725.60762296648,,,1285.4033332077088,265760.1872331529,,,
2024-03-01,25000.111303130107,367961.3156207737,130938.9945333419,,,7401.867634010821,191135.1653351613,110755.7389577555,,,16292.205952870136,282052.39318602305,,,
2024-03-02,9023.026387542777,376984.3420083165,130077.5715639413,,,0.0,,,,,0.0,,,,
2024-03-03,6440.578143769933,383424.9201520864,132462.9762028024,,,0.0,,,,,0.0,,,,
2024-03-04,26324.946745863825,409749.86689795024,143289.95896402176,,,0.0,192656.619220702,110636.96440694036,,,0.0,303720.4382826938,,,
2024-03-05,-35612.1713738027,374137.69552414754,133792.12380519247,,,-2249.2695726304373,190407.34964807157,109531.24067166953,,,-18946.272274366638,284774.16600832716,,,
2024-03-06,19565.74472546688,393703.4402496144,138627.0149373058,,,5574.304749072675,195981.65439714424,110086.26029611312,,,12634.471471136203,297408.63747946336,,,
2024-03-07,12903.382669954211,406606.8229195686,140343.7991897655,,,4544.594363203767,200526.248760348,111179.0172299076,,,9472.235657852201,306880.87313731556,,,
2024-03-08,3217.6685171181452,409824.4914366868,143226.37678918045,,,-9639.082706463698,190887.1660538843,110511.71320892948,,,-3346.0299199141446,303534.8432174014,,,
2024-03-09,11560.460548075207,421384.951984762,143643.24059717768,,,0.0,,,,,0.0,,,,
2024-03-10,-523.3966599647538,420861.5553247972,144735.58924178462,,,0.0,,,,,0.0,,,,
2024-03-11,12394.58095137094,433256.13627616817,151244.9720769238,,,0.0,184845.5933371492,110416.6908668604,,,0.0,312143.9645074622,,,
2024-03-12,-8772.617469603429,424483.51880656474,149897.3936714684,,,8650.380487553659,193495.97382470287,111604.4768962664,,,73.27234917850001,312217.2368566407,,,
2024-03-13,21813.472587293363,446296.9913938581,153257.25534706266,,,-4880.942658710788,188615.03116599208,111429.53313301428,,,8404.03248768329,320621.269344324,,,
2024-03-14,3064.529861142102,449361.5212550002,149719.78626166302,,,-6796.689133955457,181818.34203203663,111209.27310001916,,,-1961.082339910674,318660.18700441334,,,
2024-03-15,5385.854144208657,454747.37539920886,145540.81054903803,,,-220.11809694435215,181598.22393509228,110445.63654973944,,,2579.7249125489034,321239.91191696224,,,
2024-03-16,-33374.89343162801,421372.48196758085,136966.83372892663,,,0.0,,,,,0.0,,,,
2024-03-17,26064.05662011099,447436.53858769184,143416.2222522212,,,0.0,,,,,0.0,,,,
2024-03-18,-11100.810760082968,436335.7278276089,141650.46940388394,,,0.0,182875.8496083408,111102.03359968404,,,0.0,312687.9081835776,,,
2024-03-19,-46385.248309862975,389950.4795177459,129832.06507564327,,,1949.5057076798403,184825.35531602064,111719.44244914784,,,-22195.041766712442,290492.86641686514,,,
2024-03-20,45865.72871523257,435816.2082329785,142416.04400587687,,,2013.589668896253,186838.9449849169,112752.7614559665,,,23963.130489198084,314455.9969060632,,,
2024-03-21,-11417.781356368097,424398.4268766104,137336.48191520455,,,2197.576724665065,189036.52170958195,113125.38140630904,,,-4584.607568241423,309871.3893378218,,,
2024-03-22,-4883.0753063111915,419515.3515702992,133745.07201283373,,,5841.4816638121265,194878.00337339408,112910.90915918128,,,606.8488966905861,310478.2382345124,,,
2024-03-23,-2495.623592669668,417019.7279776295,134339.45312448803,,,0.0,,,,,0.0,,,,
2024-03-24,18780.930252768507,435800.658230398,140991.12175929142,,,0.0,,,,,0.0,,,,
2024-03-25,14352.81079991447,450153.4690303125,146704.73624128263,,,0.0,196351.49483502863,112598.96303408024,,,0.0,326551.3124562389,,,
2024-03-26,285.4116358908359,450438.88066620333,146765.59884873833,,,-5045.09288763575,191306.40194739288,112390.9809412331,,,-2438.530821509543,324112.78163472936,,,
2024-03-27,-1885.4836259128642,448553.39704029047,145648.95430995728,,,-4776.397188644012,186530.00475874887,113335.5043721083,,,-3387.1492970609106,320725.63233766844,,,
2024-03-28,22148.90090932179,470702.29794961226,148353.28556506056,,,146.26253983494826,186676.2672985838,113313.85251505973,,,11150.078319694032,331875.7106573625,,,
2024-03-29,681.5759955694666,471383.8739451817,146566.3659633363,,,0.0,,,,,0.0,,,,
2024-03-30,-9259.067093967169,462124.80685121455,146047.30540020892,,,0.0,,,,,0.0,,,,
2024-03-31,20629.172313368006,482753.97916458256,149587.78894584326,,,0.0,,,,,0.0,,,,
2024-04-01,-26289.37858669326,456464.6005778893,146166.50764296734,,,0.0,186690.6491712602,113116.70985782173,,,0.0,324764.2610124677,,,
2024-04-02,-37689.75551151676,418774.84506637254,137243.33673224648,,,-1105.4572070004942,185585.1919642597,112397.51161676834,,,-19416.4754879502,305347.7855245175,,,
2024-04-03,8080.938590889447,426855.783657262,138362.80732749752,,,432.22090165503323,186017.41286591472,112520.9731260338,,,4261.744734718814,309609.5302592363,,,
2024-04-04,0.0,426855.783657262,143664.1288406517,,,-5271.2078429213725,180746.20502299335,111147.52546153031,,,-2698.263397923787,306911.2668613125,,,
2024-04-05,-6527.3501932520885,420328.4334640099,142256.60527215988,,,2365.4413049853756,183111.64632797873,112308.66876602784,,,-2052.4830367108225,304858.7838246017,,,
2024-04-06,20125.240000218328,440453.6734642282,144476.23098104954,,,0.0,,,,,0.0,,,,
2024-04-07,30749.010556912282,471202.6840211405,145454.37417839575,,,0.0,,,,,0.0,,,,
2024-04-08,8749.485348644317,479952.1693697848,150212.0934902076,,,0.0,185933.3712313976,112371.47671067908,,,0.0,336115.2910072006,,,
2024-04-09,-20323.01068668213,459629.1586831027,144985.6092289666,,,2101.279045018542,188034.65027641616,112501.45538839488,,,-9085.876228789683,327029.4147784109,,,
2024-04-10,25480.108198760077,485109.2668818628,148023.90663561336,,,-552.3442676668346,187482.30600874932,111374.9847707618,,,12457.344773115474,339486.7595515264,,,
2024-04-11,-9186.52184737596,475922.7450344868,146918.2058981191,,,3926.3951170532673,191408.7011258026,112215.52390875586,,,-2583.53386411455,336903.22568741185,,,
2024-04-12,-48064.51363590552,427858.2313985813,140910.79622379877,,,-2017.2374105014023,189391.4637153012,110666.60570469029,,,-25064.568866272573,311838.6568211393,,,
2024-04-13,0.0,427858.2313985813,133834.63752426312,,,0.0,,,,,0.0,,,,
2024-04-14,0.0,427858.2313985813,137855.14928786654,,,0.0,,,,,0.0,,,,
2024-04-15,0.0,427858.2313985813,133005.76744880987,,,0.0,185945.37194441457,109280.15747099828,,,0.0,310074.94723240094,,,
2024-04-16,0.0,427858.2313985813,133814.4865129117,,,0.0,185945.37194441457,109080.84692663842,,,0.0,310074.94723240094,,,
2024-04-17,0.0,427858.2313985813,128498.19099620049,,,0.0,185945.37194441457,108435.2758052181,,,0.0,310074.94723240094,,,
2024-04-18,0.0,427858.2313985813,133187.249422993,,,0.0,185945.37194441457,108212.1522702303,,,0.0,310074.94723240094,,,
2024-04-19,0.0,427858.2313985813,133880.97665890335,,,0.0,185945.37194441457,107267.64234643996,,,0.0,310074.94723240094,,,
2024-04-20,0.0,427858.2313985813,136294.37154401964,,,0.0,,,,,0.0,,,,
2024-04-21,0.0,427858.2313985813,136152.20042490782,,,0.0,,,,,0.0,,,,
2024-04-22,0.0,427858.2313985813,140159.67137140903,,,0.0,185945.37194441457,108255.47624495476,,,0.0,310074.94723240094,,,
2024-04-23,0.0,427858.2313985813,139257.10265809862,,,0.0,185945.37194441457,109540.11482642993,,,0.0,310074.94723240094,,,
2024-04-24,0.0,427858.2313985813,134789.67259029948,,,0.0,185945.37194441457,109488.12605676056,,,0.0,310074.94723240094,,,
2024-04-25,0.0,427858.2313985813,135219.15945052943,,,0.0,185945.37194441457,109072.1753781511,,,0.0,310074.94723240094,,,
2024-04-26,0.0,427858.2313985813,133695.91501319155,,,2.9103830456733704e-11,185945.3719444146,110105.52815268192,,,5.820766091346741e-11,310074.947232401,,,
2024-04-27,0.0,427858.2313985813,132990.94089167734,,,0.0,,,,,0.0,,,,
2024-04-28,0.0,427858.2313985813,132349.44245592007,,,0.0,,,,,0.0,,,,
2024-04-29,0.0,427858.2313985813,133875.84060844913,,,0.0,179736.01511719782,110495.45743228694,,,0.0,306864.3065523145,,,
2024-04-30,0.0,427858.2313985813,127156.44491598174,,,-9875.805432009714,169860.2096851881,108745.0743038246,,,-5106.432687142224,301757.87386517227,,,
2024-05-01,0.0,427858.2313985813,122159.58388653048,,,0.0,169860.2096851881,108391.95858403608,,,0.0,301757.87386517227,,,
2024-05-02,0.0,427858.2313985813,123982.77530868728,,,0.0,169860.2096851881,109405.80037447043,,,0.0,301757.87386517227,,,
2024-05-03,0.0,427858.2313985813,131880.980590808,,,625.7468767319224,170485.95656192003,110761.92520262652,,,323.55176772363484,302081.4256328959,,,
2024-05-04,136.27158203930594,427994.5029806206,133981.4286313433,,,0.0,,,,,0.0,,,,
2024-05-05,3100.0647012457484,431094.56768186635,134274.29818778514,,,0.0,,,,,0.0,,,,
2024-05-06,-19762.770291013876,411331.7973908525,132451.6064451781,,,0.0,170485.95656192003,111905.73216369182,,,0.0,293818.20862903143,,,
2024-05-07,-13960.670152217965,397371.1272386345,130717.09585590356,,,0.0,170485.95656192003,112029.22068712702,,,-6980.335076108982,286837.87355292245,,,
2024-05-08,-14260.493487829168,383110.63375080534,128312.08084258097,,,0.0,170485.95656192003,112040.0466156513,,,-7130.246743914613,279707.62680900784,,,
2024-05-09,10731.55251983361,393842.18627063895,132216.7652482539,,,0.0,170485.95656192003,112685.59747644432,,,5365.7762599168345,285073.4030689247,,,
2024-05-10,-19890.583972021588,373951.60229861736,127483.41555382842,,,0.0,170485.95656192003,112830.76487109784,,,-9945.291986010794,275128.1110829139,,,
2024-05-11,0.0,373951.60229861736,127485.37331468736,,,0.0,,,,,0.0,,,,
2024-05-12,0.0,373951.60229861736,128858.25516488442,,,0.0,,,,,0.0,,,,
2024-05-13,0.0,373951.60229861736,131905.3338252583,,,0.0,170485.95656192003,112845.9265738658,,,0.0,275128.1110829139,,,
2024-05-14,0.0,373951.60229861736,129077.1721479602,,,0.0,170485.95656192003,113363.68015114967,,,0.0,275128.1110829139,,,
2024-05-15,0.0,373951.60229861736,138963.97916614788,,,271.58922514968435,170757.5457870697,114767.44446764662,,,140.5824372046045,275268.6935201185,,,
2024-05-16,0.0,373951.60229861736,136791.65918512587,,,-152.085262601031,170605.46052446868,114531.32711701268,,,-45.6969740295317,275222.99654608895,,,
2024-05-17,23392.33048124239,397343.93277985975,140608.84232931276,,,-206.85299995358218,170398.6075245151,114695.95146742322,,,11595.329951127991,286818.32649721694,,,
2024-05-18,3493.01507451036,400836.9478543701,140375.92612737537,,,0.0,,,,,0.0,,,,
2024-05-19,-88.15528874658048,400748.79256562353,138986.7842131407,,,0.0,,,,,0.0,,,,
2024-05-20,28265.829065412865,429014.6216310364,149827.99555432648,,,0.0,171603.54235889902,114828.1047858033,,,0.0,303272.116515501,,,
2024-05-21,-2905.606393592141,426109.01523744426,147077.4152707313,,,2899.3539014346607,174502.89626033368,115109.74101245326,,,51.510209089377895,303323.6267245904,,,
2024-05-22,-8164.9630351152155,417944.05220232904,144950.63166048264,,,-2458.423190018424,172044.47307031526,114778.27714971334,,,-5358.791618295305,297964.83510629507,,,
2024-05-23,-4456.582697745413,413487.4695045836,142449.36689781898,,,455.29595132000395,172499.76902163526,113939.91940592598,,,-2009.3717550727888,295955.4633512223,,,
2024-05-24,-3195.5107235941105,410291.9587809895,143700.31874640394,,,2933.395869830798,175433.16489146606,114693.80384092868,,,-83.99256029183744,295871.47079093044,,,
2024-05-25,2829.7874345668824,413121.7462155564,145251.78279110184,,,0.0,,,,,0.0,,,,
2024-05-26,-4370.783846995444,408750.96236856095,143683.52623694442,,,0.0,,,,,0.0,,,,
2024-05-27,24522.139058850822,433273.1014274118,145521.47868448956,,,0.0,,,,,0.0,,,,
2024-05-28,-4024.710291960684,429248.3911354511,143218.25085289564,,,0.0,179721.6761844533,114773.94137546969,,,0.0,307567.48426448455,,,
2024-05-29,-3537.7894562068977,425710.6016792442,141712.33137043915,,,317.64157760102535,180039.31776205433,113970.24281146188,,,-1610.8980341435526,305956.586230341,,,
2024-05-30,-5861.546429890906,419849.0552493533,143362.46983901472,,,-2187.14077167958,177852.17699037475,113214.20399642223,,,-4641.279881436669,301315.3063489043,,,
2024-05-31,2172.3360199769377,422021.3912693302,141530.56269487503,,,-500.77998190250946,177351.39700847224,114245.35511611908,,,827.897053696739,302143.20340260107,,,
